14551,Мартила Романовна Бобрицкая,28.08.2005,63022132181551438
14552,Беллюбовь Евгеньевна Ишекаева,03.09.1997,2943291175615914
14553,Атюкей Валерьевна Фаттахейдинова,22.01.2006,80057783490004291
14554,Мусаллах Владимирович Чибинцев,23.04.1966,5766099014902299
14555,Индия Сергеевна Мордуховская,10.07.1986,93726999193262954
14556,Орион Евгеньевич Сандырев,24.06.1957,42411699024218490
14557,Девендер Анатольевич Вивдыченко,04.02.1941,92141740877459877
14558,Модесто Алексеевич Коротчев,11.01.1995,42115799278484957
14559,Пероз Петрович Саражинский,26.05.2011,57463140867849591
14560,Фадина Евгеньевна Полесская,30.08.1996,98021046172676108
14561,Панкрат Евгеньевич Шугало,05.04.1967,98176913549608959
14562,Аимр Петровна Лузановский,19.12.1953,51290142238279190
14563,Адыгёзал Владимирович Цвиклинский,23.09.1988,95426796547776105
14564,Факира Романовна Увина,04.04.1990,92873843855252163
14565,Фадьме Петрович Загродский,27.02.1940,43325885033278797
14566,Каберина Алексеевна Едельская,07.04.1960,89079275949235993
14567,Феост Евгеньевич Квок,08.07.2006,86811210501014793
14568,Азгат Валерьевич Широков,08.04.1999,74085411426740947
14569,Псат Алексеевич Ибатов,03.08.1973,52634208529684442
14570,Зарир Валерьевич Бумажный,14.01.1969,47655388714652181
14571,Наполеон Сергеевич Табаранский,06.03.1940,54263320702448246
14572,Гафира Сергеевна Гостина,18.05.2006,72859696775257850
14573,Порфилий Владимирович Караджи,07.02.1997,23348468612514733
14574,Нурлыруй Алексеевна Прелатова,04.02.1942,96117355777991996
14575,Ленфрид Валерьевич Немучинский,13.02.1944,95763942420275570
14576,Мадонна Романовна Редкаусова,04.06.1988,28989744650988981
14577,Альгонд Александрович Слепушкин,21.12.1972,55508345648646561
14578,Герун Алексеевич Векшонков,20.03.1943,76713419791030596
14579,Умухаир Денисовна Строчилина,18.04.1931,11986684780929303
14580,Сэльют Денисович Лац,13.01.2006,60453378708523284
14581,Алмазат Денисович Пакуев,03.03.1958,82850562933989174
14582,Раксана Владимировна Мистрова,10.07.1944,92059423310900380
14583,Сойли Владимировна Цинаева,08.07.1980,89124024977322121
14584,Элевина Анатольевна Сведенцева,02.11.1974,92916232669632208
14585,Умет Валерьевич Сапошкин,16.02.2001,2472393551471804
14586,Акторе Владимирович Шрейман,08.10.1954,43381196552411784
14587,Раифина Сергеевна Блеклова,29.11.2001,49007656674377650
14588,Арашит Денисович Кожемяко,15.06.1946,4133638179404013
14589,Кэл Петрович Францишко,16.11.1933,91469838425024372
14590,Сура Владимировна Гриманова,31.05.1978,63446014663884568
14591,Домаш Валерьевич Дубильер,04.04.1945,39492981660857429
14592,Ивдений Владимирович Рыжайкин,14.06.2003,34869242801082917
14593,Гукас Анатольевич Юрязанский,24.11.1946,6502413750005772
14594,Алмамбет Валерьевич Талеленов,30.03.2007,79791606038072054
14595,Гульшан Владимировна Головашкина,20.09.1957,27917114648834599
14596,Жизбика Александровна Колабзина,23.05.1936,44042757927009049
14597,Зеин Алексеевич Бабаров,16.01.1985,26311350608264410
14598,Алма Романовна Лезгина,06.09.1979,72349211437095271
14599,Лада Алексеевна Закайдакова,08.08.2010,24839418087538137
14600,Бёрнетт Петровна Апошин,30.04.1932,82986290657464532
14601,Нинок Алексеевна Ременная,27.02.1979,18038261494907717
14602,Оляния Александровна Капурова,12.05.1937,13465561025311496
14603,Рохие Романовна Щедрикова,07.12.1994,26380872542674493
14604,Имант Александрович Пчеленок,13.12.1938,8665435392605856
14605,Затия Владимировна Межба,20.01.1942,76655551101462714
14606,Гиларион Анатольевич Гоммбиевский,08.07.2007,72179416897611050
14607,Автандин Алексеевич Ювачев,11.12.1969,10591599331029665
14608,Назарали Сергеевич Леденьков,09.02.1948,13624879348384654
14609,Зинул Владимирович Танкилевич,10.02.2004,25961332066408355
14610,Ирв Владимирович Скаченко,20.08.1965,20838838743552608
14611,Мелони Романовна Стрелка,09.12.1934,88230622003795901
14612,Гараф Петрович Таратаненков,07.11.1994,30212350283302173
14613,Буса Евгеньевна Поперецкая,18.03.1970,21468532558326729
14614,Дауна Алексеевна Баланевская,10.04.2006,76410599994225450
14615,Морвин Романовна Граннина,09.06.2002,29419396302178836
14616,Хейя Сергеевна Безпалая,09.03.2011,4168077954420167
14617,Аггюл Евгеньевна Сафчулина,03.02.1997,9509226716647569
14618,Жада Владимировна Езелова,11.11.2009,13019367495882628
14619,Фахритдин Петровна Солова-Инчик,04.12.1981,36151576649363755
14620,Бабе Анатольевна Кретова,05.07.1959,14303798825517242
14621,Алимгерай Владимирович Билимов,14.06.2010,25787299116695492
14622,Таганай Денисович Кнелер,21.11.1992,88503520241126996
14623,Уклидмила Сергеевна Лыкачкова,20.05.1946,88872298963743649
14624,Туксанбак Владимирович Андрияш,12.11.1992,59431302222711164
14625,Вагуб Петрович Жижонков,10.02.1966,69079639520311240
14626,Сюзанна Алексеевна Пузнянская,26.10.1955,7884353643231582
14627,Еливтерий Денисович Мацайко,02.02.1968,58664001442289419
14628,Зуляха Александровна Кикаева,16.01.1996,54707195341521005
14629,Амина Анатольевна Зарембина,21.02.1965,18501295906443777
14630,Асма Сергеевна Фиклистова,20.04.1973,38518144074331173
14631,Нечай Владимирович Бабкевич,14.02.1932,59108164444542965
14632,Баран Петрович Дышлев,08.03.1989,9353252136885605
14633,Мэрипэт Сергеевна Неустоева,04.01.1977,61909077207502621
14634,Айжанар Александровна Бесфамильная-Иванова,11.07.1957,87246222036202115
14635,Гелярия Александровна Слюнястикова,15.02.1944,88488792537623968
14636,Вольцемар Владимирович Шараненко,19.11.2010,97243831340983935
